test,nodes,edges,terminals,gpu_results,cpu_results,speed_up
dmxa1109,343,559,17,11.605,over 30s,a lot
dmxa1304,298,503,10,0.31,1.508,4.864391471242863
dmxa1516,720,1269,11,0.351,18.038,51.38887780974901
dmxa1721,1005,1731,18,over 30s,over 30s,a lot
es10fst01,18,20,10,0.214,0.019,0.08882762487734218
es10fst02,14,13,10,0.203,0.013,0.06408551302891483
es10fst03,17,20,10,0.212,0.019,0.08966558181217867
es10fst04,18,20,10,0.262,0.018,0.06873783443380023
es10fst05,12,11,10,0.268,0.013,0.04854296481474571
es10fst06,17,20,10,0.255,0.017,0.06670326653856712
es10fst07,14,13,10,0.252,0.007,0.027816356493789926
es10fst08,21,28,10,0.238,0.018,0.07566908953405319
es10fst09,21,29,10,0.203,0.021,0.10349243879611841
es10fst10,18,21,10,0.21,0.015,0.07147278701014237
es10fst11,14,13,10,0.246,0.015,0.061013779927645215
es10fst12,13,12,10,0.227,0.014,0.06171534293643451
es10fst13,18,21,10,0.222,0.01,0.045088059096437094
es10fst14,24,32,10,0.254,0.022,0.08665013188457146
es10fst15,16,18,10,0.218,0.018,0.08261088940874271
gap1307,342,552,17,10.492,over 30s,a lot
gap1413,541,906,10,0.298,6.017,20.190631186872924
gap1500,220,374,17,8.119,over 30s,a lot
gap1810,429,702,17,12.96,over 30s,a lot
gap2740,1196,2084,14,1.954,over 30s,a lot
gap2800,386,653,12,0.351,8.277,23.580553260590865
gap2975,179,293,10,0.199,0.495,2.487362444098286
gap3036,346,583,13,0.449,13.703,30.518273535110573
gap3100,921,1558,11,0.451,over 30s,a lot
i080-001,80,120,6,0.187,0.021,0.11234693331907385
i080-002,80,120,6,0.234,0.023,0.09832913123370794
i080-003,80,120,6,0.225,0.019,0.0844851339940447
i080-004,80,120,6,0.209,0.021,0.1005215061480312
i080-005,80,120,6,0.221,0.024,0.10863761820732093
i080-011,80,350,6,0.235,0.022,0.09365558912386707
i080-012,80,350,6,0.275,0.02,0.07276099050943602
i080-013,80,350,6,0.261,0.022,0.08432627102409868
i080-014,80,350,6,0.327,0.02,0.06119078927249931
i080-015,80,350,6,0.242,0.02,0.08268253377959589
i080-021,80,3160,6,0.278,0.021,0.07557282112154239
i080-022,80,3160,6,0.258,0.018,0.06980349598852756
i080-023,80,3160,6,0.215,0.013,0.060508813543556104
i080-024,80,3160,6,0.248,0.02,0.08068223055521954
i080-025,80,3160,6,0.229,0.019,0.08300947556875245
i080-031,80,160,6,0.27,0.023,0.08521906596051997
i080-032,80,160,6,0.248,0.018,0.07261803959517761
i080-033,80,160,6,0.226,0.022,0.09738507145701517
i080-034,80,160,6,0.237,0.023,0.09708451120205898
i080-035,80,160,6,0.218,0.022,0.10095867162056785
i080-041,80,632,6,0.214,0.02,0.09350030372412504
i080-042,80,632,6,0.26,0.02,0.07695857851621091
i080-043,80,632,6,0.217,0.019,0.08759964978572415
i080-044,80,632,6,0.241,0.021,0.08717480602464628
i080-045,80,632,6,0.261,0.02,0.07666372935902839
i080-101,80,120,8,0.221,0.032,0.14483507533595766
i080-102,80,120,8,0.314,0.036,0.11467787650074839
i080-103,80,120,8,0.258,0.031,0.12018913995581565
i080-104,80,120,8,0.244,0.038,0.15577230441375353
i080-105,80,120,8,0.222,0.034,0.1531912976892933
i080-111,80,350,8,0.228,0.036,0.15793166966361125
i080-112,80,350,8,0.233,0.035,0.1502510621861723
i080-113,80,350,8,0.291,0.035,0.1203051441531219
i080-114,80,350,8,0.239,0.035,0.14647922681059372
i080-115,80,350,8,0.219,0.036,0.1644217159033834
i080-121,80,3160,8,0.194,0.035,0.18045461574145663
i080-122,80,3160,8,0.231,0.035,0.15155188087095797
i080-123,80,3160,8,0.288,0.032,0.11114197423700568
i080-124,80,3160,8,0.199,0.035,0.17592080799959803
i080-125,80,3160,8,0.2,0.031,0.1550422478876056
i080-131,80,160,8,0.241,0.035,0.1452636820048961
i080-132,80,160,8,0.218,0.039,0.17893674602082474
i080-133,80,160,8,0.227,0.035,0.15422228095678606
i080-134,80,160,8,0.233,0.036,0.15454272348826228
i080-135,80,160,8,0.233,0.037,0.15883438479035233
i080-141,80,632,8,0.252,0.034,0.1349549621046784
i080-142,80,632,8,0.212,0.032,0.15098344417716147
i080-143,80,632,8,0.212,0.037,0.17456723739446253
i080-144,80,632,8,0.239,0.036,0.1506631521693653
i080-145,80,632,8,0.288,0.036,0.12503038088955246
i080-201,80,120,16,2.126,25.633,12.056862385407406
i080-202,80,120,16,2.093,25.576,12.21972661382411
i080-203,80,120,16,2.125,26.277,12.3655935736773
i080-204,80,120,16,2.051,25.856,12.606476808986791
i080-205,80,120,16,2.059,25.565,12.41616602153462
i080-211,80,350,16,2.116,25.394,12.000893190485865
i080-212,80,350,16,2.105,25.349,12.042227827896305
i080-213,80,350,16,2.1,25.528,12.156137351726894
i080-214,80,350,16,2.141,25.605,11.959313594985543
i080-215,80,350,16,2.094,25.428,12.143213260681659
i080-221,80,3160,16,2.097,25.384,12.104858822800082
i080-222,80,3160,16,2.148,25.189,11.726672594634103
i080-223,80,3160,16,2.096,25.558,12.19364888526295
i080-224,80,3160,16,2.078,25.303,12.17655834187516
i080-225,80,3160,16,2.077,25.328,12.19445741715254
i080-231,80,160,16,2.07,25.371,12.256467360061063
i080-232,80,160,16,2.122,25.628,12.07723337778804
i080-233,80,160,16,2.094,25.559,12.20577265629104
i080-234,80,160,16,2.079,25.454,12.243332162904458
i080-235,80,160,16,2.134,25.239,11.827034549978679
i080-241,80,632,16,2.145,25.825,12.03957557307425
i080-242,80,632,16,2.095,25.593,12.216175579114179
i080-243,80,632,16,2.098,25.909,12.349326266319036
i080-244,80,632,16,2.147,26.066,12.140609498791342
i080-245,80,632,16,2.123,25.97,12.232636680938853
i080-301,80,120,20,over 30s,over 30s,a lot
i080-302,80,120,20,over 30s,over 30s,a lot
i080-303,80,120,20,over 30s,over 30s,a lot
i080-304,80,120,20,over 30s,over 30s,a lot
i080-305,80,120,20,over 30s,over 30s,a lot
i080-311,80,350,20,over 30s,over 30s,a lot
i080-312,80,350,20,over 30s,over 30s,a lot
i080-313,80,350,20,over 30s,over 30s,a lot
i080-314,80,350,20,over 30s,over 30s,a lot
i080-315,80,350,20,over 30s,over 30s,a lot
i080-321,80,3160,20,over 30s,over 30s,a lot
i080-322,80,3160,20,over 30s,over 30s,a lot
i080-323,80,3160,20,over 30s,over 30s,a lot
i080-324,80,3160,20,over 30s,over 30s,a lot
i080-325,80,3160,20,over 30s,over 30s,a lot
i080-331,80,160,20,over 30s,over 30s,a lot
i080-332,80,160,20,over 30s,over 30s,a lot
i080-333,80,160,20,over 30s,over 30s,a lot
i080-334,80,160,20,over 30s,over 30s,a lot
i080-335,80,160,20,over 30s,over 30s,a lot
i080-341,80,632,20,over 30s,over 30s,a lot
i080-342,80,632,20,over 30s,over 30s,a lot
i080-343,80,632,20,over 30s,over 30s,a lot
i080-344,80,632,20,over 30s,over 30s,a lot
i080-345,80,632,20,over 30s,over 30s,a lot
i160-001,160,240,7,0.219,0.117,0.5342678416510661
i160-002,160,240,7,0.218,0.121,0.5550662813632402
i160-003,160,240,7,0.238,0.117,0.4916179992437293
i160-004,160,240,7,0.247,0.114,0.4615602607181895
i160-005,160,240,7,0.23,0.117,0.5087170123038128
i160-011,160,812,7,0.196,0.114,0.5816539972450384
i160-012,160,812,7,0.213,0.118,0.5540115487535796
i160-013,160,812,7,0.205,0.116,0.5658748353738842
i160-014,160,812,7,0.251,0.117,0.4661567268236325
i160-015,160,812,7,0.217,0.116,0.5345836597391825
i160-021,160,12720,7,0.291,0.11,0.37802824645201194
i160-022,160,12720,7,0.251,0.109,0.43428548663399863
i160-023,160,12720,7,0.262,0.112,0.4275027670699591
i160-024,160,12720,7,0.277,0.109,0.393523699505433
i160-025,160,12720,7,0.271,0.11,0.40592598059112206
i160-031,160,320,7,0.24,0.115,0.4791883671513687
i160-032,160,320,7,0.242,0.115,0.4752282963513904
i160-033,160,320,7,0.226,0.119,0.5265696208132383
i160-034,160,320,7,0.194,0.117,0.6031132415854853
i160-035,160,320,7,0.212,0.116,0.5471911702278195
i160-041,160,2544,7,0.288,0.115,0.3993264122773515
i160-042,160,2544,7,0.236,0.116,0.4915469683487988
i160-043,160,2544,7,0.228,0.114,0.5000219288627691
i160-044,160,2544,7,0.286,0.114,0.39862242578930807
i160-045,160,2544,7,0.188,0.113,0.601085048667624
i160-101,160,240,12,0.27,1.648,6.103514684641309
i160-102,160,240,12,0.274,1.638,5.977920513849859
i160-103,160,240,12,0.25,1.632,6.527778888844446
i160-104,160,240,12,0.275,1.63,5.927093560234172
i160-105,160,240,12,0.316,1.648,5.215056485554254
i160-111,160,812,12,0.286,1.654,5.783049543722248
i160-112,160,812,12,0.327,1.632,4.990703648206477
i160-113,160,812,12,0.284,1.639,5.770958769057428
i160-114,160,812,12,0.305,1.635,5.360512770073113
i160-115,160,812,12,0.276,1.654,5.992572732871997
i160-121,160,12720,12,0.286,1.628,5.692143631341562
i160-122,160,12720,12,0.285,1.623,5.694572120276482
i160-123,160,12720,12,0.343,1.62,4.722923529926241
i160-124,160,12720,12,0.297,1.617,5.444294804888725
i160-125,160,12720,12,0.285,1.618,5.677028876179784
i160-131,160,320,12,0.311,1.624,5.221729204848719
i160-132,160,320,12,0.289,1.644,5.688419085844781
i160-133,160,320,12,0.277,1.64,5.9203999855600875
i160-134,160,320,12,0.272,1.634,6.007168854086246
i160-135,160,320,12,0.259,1.643,6.343423033859696
i160-141,160,2544,12,0.253,1.641,6.485949171969487
i160-142,160,2544,12,0.295,1.636,5.545608623436494
i160-143,160,2544,12,0.235,1.635,6.95719331092294
i160-144,160,2544,12,0.276,1.637,5.93098076156661
i160-145,160,2544,12,0.231,1.638,7.090645426604908
i320-001,320,480,8,0.296,0.906,3.060741191175974
i320-002,320,480,8,0.229,0.907,3.960569407449456
i320-003,320,480,8,0.21,0.954,4.542688443407457
i320-004,320,480,8,0.288,0.929,3.2256171660706228
i320-005,320,480,8,0.257,0.927,3.6069024551573867
i320-011,320,1845,8,0.276,0.876,3.1738342813666165
i320-012,320,1845,8,0.256,0.886,3.4608413733838517
i320-013,320,1845,8,0.312,0.941,3.0159610268901633
i320-014,320,1845,8,0.316,0.924,2.9239897471599
i320-015,320,1845,8,0.293,0.908,3.0989044742500256
i320-021,320,51040,8,0.325,0.894,2.750715362604227
i320-022,320,51040,8,0.343,0.881,2.568467391621235
i320-023,320,51040,8,0.416,0.862,2.072089613230451
i320-024,320,51040,8,0.326,0.867,2.659458298825189
i320-025,320,51040,8,0.34,0.882,2.594070762624628
i320-031,320,640,8,0.276,0.928,3.3622332524183904
i320-032,320,640,8,0.23,0.876,3.808573540280857
i320-033,320,640,8,0.284,0.877,3.087954649484173
i320-034,320,640,8,0.293,0.977,3.3343913177024675
i320-035,320,640,8,0.316,0.921,2.9144963766969396
i320-041,320,10208,8,0.328,0.895,2.728605835187951
i320-042,320,10208,8,0.283,0.887,3.134200204939755
i320-043,320,10208,8,0.306,0.901,2.9443809025848826
i320-044,320,10208,8,0.27,0.929,3.4406503462834706
i320-045,320,10208,8,0.317,0.9,2.83905870477272
i320-101,320,480,17,9.44,over 30s,a lot
i320-102,320,480,17,9.495,over 30s,a lot
i320-103,320,480,17,9.392,over 30s,a lot
i320-104,320,480,17,9.43,over 30s,a lot
i320-105,320,480,17,9.436,over 30s,a lot
i320-111,320,1845,17,9.365,over 30s,a lot
i320-112,320,1845,17,9.327,over 30s,a lot
i320-113,320,1845,17,9.396,over 30s,a lot
i320-114,320,1845,17,9.422,over 30s,a lot
i320-115,320,1845,17,9.42,over 30s,a lot
i320-121,320,51040,17,9.474,over 30s,a lot
i320-122,320,51040,17,9.464,over 30s,a lot
i320-123,320,51040,17,9.432,over 30s,a lot
i320-124,320,51040,17,9.462,over 30s,a lot
i320-125,320,51040,17,9.484,over 30s,a lot
i320-131,320,640,17,9.401,over 30s,a lot
i320-132,320,640,17,9.428,over 30s,a lot
i320-133,320,640,17,9.431,over 30s,a lot
i320-134,320,640,17,9.349,over 30s,a lot
i320-135,320,640,17,9.367,over 30s,a lot
i320-141,320,10208,17,9.491,over 30s,a lot
i320-142,320,10208,17,9.449,over 30s,a lot
i320-143,320,10208,17,9.463,over 30s,a lot
i320-144,320,10208,17,9.446,over 30s,a lot
i320-145,320,10208,17,9.441,over 30s,a lot
i640-001,640,960,9,0.253,6.892,27.240069562467884
i640-002,640,960,9,0.243,6.88,28.311633266120733
i640-003,640,960,9,0.266,6.932,26.05920830043983
i640-004,640,960,9,0.295,6.869,23.283990373207686
i640-005,640,960,9,0.24,6.918,28.823840673305277
i640-011,640,4135,9,0.39,6.918,17.73803235814466
i640-012,640,4135,9,0.381,6.89,18.083541114406444
i640-013,640,4135,9,0.363,6.889,18.977466185504532
i640-014,640,4135,9,0.38,6.892,18.13639114760138
i640-015,640,4135,9,0.36,6.915,19.207827560345546
i640-021,640,204480,9,0.65,6.85,10.538314795156996
i640-022,640,204480,9,0.684,6.954,10.166532653031387
i640-023,640,204480,9,0.665,6.931,10.422414700530819
i640-024,640,204480,9,0.629,6.886,10.947377625156992
i640-025,640,204480,9,0.732,6.84,9.344148303984918
i640-031,640,1280,9,0.285,6.881,24.14304761236448
i640-032,640,1280,9,0.323,6.929,21.45137921426581
i640-033,640,1280,9,0.254,6.889,27.121018857525293
i640-034,640,1280,9,0.318,6.952,21.860979214490108
i640-035,640,1280,9,0.298,6.902,23.160330190262073
i640-041,640,40896,9,0.467,6.954,14.890494850217337
i640-042,640,40896,9,0.483,7.152,14.807167553466801
i640-043,640,40896,9,0.534,6.897,12.915507200239697
i640-044,640,40896,9,0.437,6.904,15.798288368687214
i640-045,640,40896,9,0.473,6.877,14.53882581763599
lin01,53,80,4,0.253,0.01,0.03956365361052923
lin02,55,82,6,0.205,0.005,0.024437832300863372
lin03,57,84,8,0.256,0.022,0.08597320417171203
lin04,157,266,6,0.28,0.093,0.33216670833184525
lin05,160,269,9,0.234,0.233,0.9957266783470792
lin06,165,274,14,0.641,9.294,14.499009375828772
lin07,307,526,6,0.245,0.592,2.416268723725562
lin08,311,530,10,0.232,1.638,7.0600836170854695
lin09,313,532,12,0.398,5.491,13.796160900479885
lin10,321,540,20,over 30s,over 30s,a lot
lin11,816,1460,10,0.315,16.844,53.471350115869335
lin12,818,1462,12,0.567,over 30s,a lot
lin13,822,1466,16,7.307,over 30s,a lot
msm0580,338,541,11,0.198,3.497,17.66077470834806
msm0654,1290,2270,10,0.363,over 30s,a lot
msm0709,1442,2403,16,13.736,over 30s,a lot
msm1008,402,695,11,0.324,5.009,15.459430264498009
msm1234,933,1632,13,1.293,over 30s,a lot
msm1707,278,478,11,0.218,2.393,10.976606577679922
msm1844,90,135,10,0.243,0.132,0.543228673717131
msm1931,875,1522,10,0.305,20.723,67.9420674731976
msm2000,898,1562,10,0.355,21.938,61.795470550125344
msm2326,418,723,14,0.705,over 30s,a lot
msm2705,1359,2458,13,1.862,over 30s,a lot
msm3676,957,1554,10,0.4,25.987,64.96590085247868
msm4038,237,390,11,0.257,1.72,6.6923855102914285
msm4114,402,690,16,3.91,over 30s,a lot
msm4190,391,666,16,4.5,over 30s,a lot
msm4224,191,302,11,0.243,1.105,4.547179128430929
msm4414,317,476,11,0.281,3.049,10.850183267499375
msm4515,777,1358,13,0.845,over 30s,a lot
p455,100,4950,5,0.252,0.025,0.09924209356771557
p456,100,4950,5,0.228,0.024,0.10530239901758694
p457,100,4950,10,0.208,0.16,0.7692418633719533
p458,100,4950,10,0.227,0.168,0.740099555085679
p459,100,4950,20,over 30s,over 30s,a lot
p460,100,4950,20,over 30s,over 30s,a lot
p463,200,19900,10,0.273,0.62,2.27101571371012
p464,200,19900,20,over 30s,over 30s,a lot
p401,100,4950,5,0.224,0.026,0.11611088790678986
p402,100,4950,5,0.263,0.027,0.1026957149918254
p403,100,4950,5,0.242,0.026,0.1074748977314987
p404,100,4950,10,0.269,0.159,0.5910932679082562
p405,100,4950,10,0.294,0.16,0.5442331893473011
p406,100,4950,10,0.218,0.162,0.743131049034448
p407,100,4950,20,over 30s,over 30s,a lot
p408,100,4950,20,over 30s,over 30s,a lot
p619,100,180,5,0.222,0.03,0.13517409125715057
p620,100,180,5,0.21,0.028,0.1333746012094662
p621,100,180,5,0.301,0.029,0.09637553569648849
p622,100,180,10,0.231,0.166,0.7186268992684299
p623,100,180,10,0.185,0.164,0.8864926220204313
p624,100,180,20,over 30s,over 30s,a lot
p625,100,180,20,over 30s,over 30s,a lot
p626,100,180,20,over 30s,over 30s,a lot
p630,200,370,10,0.217,0.669,3.082853324731579
p631,200,370,20,over 30s,over 30s,a lot
p601,100,180,0,0,0,1.0
p602,100,180,5,0.201,0.03,0.14929605492264064
p603,100,180,5,0.252,0.027,0.10717828657592952
p604,100,180,10,0.309,0.162,0.524287239895149
p605,100,180,10,0.281,0.163,0.5800861179317461
p606,100,180,10,0.244,0.165,0.6762427769353716
p607,100,180,20,over 30s,over 30s,a lot
p608,100,180,20,over 30s,over 30s,a lot
p609,100,180,20,over 30s,over 30s,a lot
p613,200,370,10,0.231,0.625,2.7055538721267474
p614,200,370,20,over 30s,over 30s,a lot
cc3-4p,64,288,8,0.181,0.023,0.12712004861609855
cc3-4u,64,288,8,0.251,0.026,0.10362136966654714
cc3-5p,125,750,13,0.383,2.574,6.720477272133886
cc3-5u,125,750,13,0.361,2.519,6.9776737486496225
cc6-2p,64,192,12,0.269,0.383,1.4237760678041709
cc6-2u,64,192,12,0.259,0.382,1.4748851395699007
antiwheel5,10,15,5,0.208,0,4.807461179750974e-05
design432,8,20,4,0.219,0,4.566001552440528e-05
oddcycle3,6,9,3,0.23,0,4.347637059258293e-05
oddwheel3,7,9,4,0.314,0,3.1846119550332795e-05
se03,13,21,4,0.228,0,4.385772553835358e-05
taq0023,572,963,11,0.284,10.903,38.38952853772755
taq0431,1128,1905,13,1.02,over 30s,a lot
taq0631,609,932,10,0.278,8.215,29.54933275781446
taq0739,837,1438,16,9.808,over 30s,a lot
taq0741,712,1217,16,5.28,over 30s,a lot
taq0751,1051,1791,16,13.007,over 30s,a lot
taq0891,331,560,10,0.228,1.951,8.556686110258322
taq0910,310,514,17,9.787,over 30s,a lot
taq0920,122,194,17,7,over 30s,a lot
taq0978,777,1239,10,0.308,15.248,49.5049186714717
