test,nodes,edges,terminals,gpu_results,cpu_results,speed_up
es10fst01,18,20,10,0,0.016,1600.9999999999998
es10fst02,14,13,10,0,0.014,1400.9999999999998
es10fst03,17,20,10,0,0.016,1600.9999999999998
es10fst04,18,20,10,0,0.017,1701.0
es10fst05,12,11,10,0,0.011,1100.9999999999998
es10fst06,17,20,10,0,0.016,1600.9999999999998
es10fst07,14,13,10,0,0.014,1400.9999999999998
es10fst08,21,28,10,0,0.02,2000.9999999999998
es10fst09,21,29,10,0,0.021,2101.0
es10fst10,18,21,10,0,0.016,1600.9999999999998
es10fst11,14,13,10,0,0.014,1400.9999999999998
es10fst12,13,12,10,0,0.011,1100.9999999999998
es10fst13,18,21,10,0,0.019,1900.9999999999998
es10fst14,24,32,10,0,0.02,2000.9999999999998
es10fst15,16,18,10,0,0.014,1400.9999999999998
gap1307,342,552,17,2.629,over 30s,a lot
gap1413,541,906,10,0.035,3.299,94.23050556983718
gap1500,220,374,17,1.428,over 30s,a lot
gap1810,429,702,17,3.379,over 30s,a lot
gap2740,1196,2084,14,1.512,over 30s,a lot
gap2800,386,653,12,0.049,7.326,149.47990206080388
gap2975,179,293,10,0.005,0.411,82.03792415169661
gap3036,346,583,13,0.086,12.999,151.13370538309502
gap3100,921,1558,11,0.146,18.48,126.56674200397234
i080-001,80,120,6,0,0.012,1200.9999999999998
i080-002,80,120,6,0,0.015,1500.9999999999998
i080-003,80,120,6,0,0.015,1500.9999999999998
i080-004,80,120,6,0,0.012,1200.9999999999998
i080-005,80,120,6,0,0.014,1400.9999999999998
i080-011,80,350,6,0.001,0.016,15.85148514851485
i080-012,80,350,6,0.001,0.017,16.84158415841584
i080-013,80,350,6,0.002,0.015,7.467661691542288
i080-014,80,350,6,0,0.013,1300.9999999999998
i080-015,80,350,6,0.001,0.018,17.83168316831683
i080-021,80,3160,6,0.001,0.029,28.722772277227723
i080-022,80,3160,6,0.001,0.028,27.73267326732673
i080-023,80,3160,6,0.001,0.026,25.75247524752475
i080-024,80,3160,6,0.001,0.025,24.762376237623762
i080-025,80,3160,6,0.001,0.025,24.762376237623762
i080-031,80,160,6,0,0.016,1600.9999999999998
i080-032,80,160,6,0,0.015,1500.9999999999998
i080-033,80,160,6,0,0.017,1701.0
i080-034,80,160,6,0,0.016,1600.9999999999998
i080-035,80,160,6,0,0.009,900.9999999999998
i080-041,80,632,6,0.001,0.018,17.83168316831683
i080-042,80,632,6,0.001,0.016,15.85148514851485
i080-043,80,632,6,0.001,0.019,18.82178217821782
i080-044,80,632,6,0.001,0.02,19.81188118811881
i080-045,80,632,6,0.001,0.02,19.81188118811881
i080-101,80,120,8,0,0.049,4901.0
i080-102,80,120,8,0,0.027,2700.9999999999995
i080-103,80,120,8,0,0.028,2801.0
i080-104,80,120,8,0,0.034,3401.0000000000005
i080-105,80,120,8,0,0.03,3000.9999999999995
i080-111,80,350,8,0.001,0.035,34.663366336633665
i080-112,80,350,8,0.002,0.032,15.925373134328359
i080-113,80,350,8,0.001,0.031,30.7029702970297
i080-114,80,350,8,0.001,0.032,31.693069306930695
i080-115,80,350,8,0.001,0.027,26.74257425742574
i080-121,80,3160,8,0.002,0.042,20.900497512437813
i080-122,80,3160,8,0.001,0.047,46.54455445544554
i080-123,80,3160,8,0.002,0.04,19.905472636815922
i080-124,80,3160,8,0.002,0.044,21.8955223880597
i080-125,80,3160,8,0.002,0.042,20.900497512437813
i080-131,80,160,8,0.001,0.031,30.7029702970297
i080-132,80,160,8,0.001,0.03,29.71287128712871
i080-133,80,160,8,0.001,0.03,29.71287128712871
i080-134,80,160,8,0.001,0.03,29.71287128712871
i080-135,80,160,8,0.001,0.032,31.693069306930695
i080-141,80,632,8,0.001,0.033,32.68316831683168
i080-142,80,632,8,0.001,0.036,35.65346534653465
i080-143,80,632,8,0.001,0.034,33.67326732673268
i080-144,80,632,8,0.002,0.034,16.92039800995025
i080-145,80,632,8,0.001,0.033,32.68316831683168
i080-201,80,120,16,0.162,25.62,158.13844824393556
i080-202,80,120,16,0.162,25.48,157.2743040553052
i080-203,80,120,16,0.162,26.091,161.04567619282759
i080-204,80,120,16,0.163,25.748,157.95356113121892
i080-205,80,120,16,0.162,26.054,160.81729522868957
i080-211,80,350,16,0.167,25.941,155.3260882581881
i080-212,80,350,16,0.163,26.199,160.7202625605791
i080-213,80,350,16,0.176,26.121,148.40639736378614
i080-214,80,350,16,0.19,26.478,139.35061312562496
i080-215,80,350,16,0.189,26.912,142.38405375376962
i080-221,80,3160,16,0.191,26.951,141.09737710067535
i080-222,80,3160,16,0.192,27.448,142.95094005520545
i080-223,80,3160,16,0.191,26.808,140.34872519763363
i080-224,80,3160,16,0.181,27.429,151.53311971714268
i080-225,80,3160,16,0.168,27.429,163.25819891673112
i080-231,80,160,16,0.173,27.922,161.3895728570603
i080-232,80,160,16,0.192,27.227,141.79995833550336
i080-233,80,160,16,0.185,26.988,145.87325009458948
i080-234,80,160,16,0.188,27.539,146.47630445189085
i080-235,80,160,16,0.169,27.327,161.68871664398554
i080-241,80,632,16,0.195,26.967,138.28526742218347
i080-242,80,632,16,0.186,27.585,148.29853233697114
i080-243,80,632,16,0.187,27.412,146.5804502433025
i080-244,80,632,16,0.196,27.226,138.9011274934952
i080-245,80,632,16,0.179,26.946,150.5279593318809
i080-301,80,120,20,12.707,over 30s,a lot
i080-302,80,120,20,13.711,over 30s,a lot
i080-303,80,120,20,14.54,over 30s,a lot
i080-304,80,120,20,14.158,over 30s,a lot
i080-305,80,120,20,13.696,over 30s,a lot
i080-311,80,350,20,14.42,over 30s,a lot
i080-312,80,350,20,13.837,over 30s,a lot
i080-313,80,350,20,13.817,over 30s,a lot
i080-314,80,350,20,13.867,over 30s,a lot
i080-315,80,350,20,13.875,over 30s,a lot
i080-321,80,3160,20,14.242,over 30s,a lot
i080-322,80,3160,20,14.453,over 30s,a lot
i080-323,80,3160,20,13.832,over 30s,a lot
i080-324,80,3160,20,13.87,over 30s,a lot
i080-325,80,3160,20,14.006,over 30s,a lot
i080-331,80,160,20,13.779,over 30s,a lot
i080-332,80,160,20,13.746,over 30s,a lot
i080-333,80,160,20,14.067,over 30s,a lot
i080-334,80,160,20,13.86,over 30s,a lot
i080-335,80,160,20,13.854,over 30s,a lot
i080-341,80,632,20,13.773,over 30s,a lot
i080-342,80,632,20,13.658,over 30s,a lot
i080-343,80,632,20,13.384,over 30s,a lot
i080-344,80,632,20,13.597,over 30s,a lot
i080-345,80,632,20,13.994,over 30s,a lot
i160-001,160,240,7,0.002,0.057,28.363184079601993
i160-002,160,240,7,0.002,0.057,28.363184079601993
i160-003,160,240,7,0.002,0.057,28.363184079601993
i160-004,160,240,7,0.002,0.059,29.35820895522388
i160-005,160,240,7,0.002,0.056,27.865671641791046
i160-011,160,812,7,0.003,0.064,21.26578073089701
i160-012,160,812,7,0.003,0.068,22.59468438538206
i160-013,160,812,7,0.003,0.068,22.59468438538206
i160-014,160,812,7,0.003,0.068,22.59468438538206
i160-015,160,812,7,0.003,0.067,22.262458471760798
i160-021,160,12720,7,0.01,0.178,17.783216783216783
i160-022,160,12720,7,0.01,0.162,16.184815184815186
i160-023,160,12720,7,0.01,0.163,16.284715284715286
i160-024,160,12720,7,0.01,0.163,16.284715284715286
i160-025,160,12720,7,0.01,0.168,16.784215784215785
i160-031,160,320,7,0.002,0.064,31.845771144278604
i160-032,160,320,7,0.006,0.072,11.98169717138103
i160-033,160,320,7,0.002,0.069,34.333333333333336
i160-034,160,320,7,0.002,0.063,31.348258706467657
i160-035,160,320,7,0.002,0.058,28.860696517412936
i160-041,160,2544,7,0.005,0.086,17.16766467065868
i160-042,160,2544,7,0.005,0.082,16.36926147704591
i160-043,160,2544,7,0.005,0.083,16.568862275449103
i160-044,160,2544,7,0.005,0.086,17.16766467065868
i160-045,160,2544,7,0.005,0.084,16.768463073852296
i160-101,160,240,12,0.013,1.698,130.51575710991546
i160-102,160,240,12,0.013,1.676,128.82475019215988
i160-103,160,240,12,0.013,1.565,120.29285165257495
i160-104,160,240,12,0.013,1.635,125.67332820906996
i160-105,160,240,12,0.013,1.621,124.59723289777097
i160-111,160,812,12,0.014,1.673,119.41541755888652
i160-112,160,812,12,0.014,1.63,116.34618129907209
i160-113,160,812,12,0.014,1.607,114.70449678800857
i160-114,160,812,12,0.014,1.664,118.77301927194861
i160-115,160,812,12,0.014,1.62,115.63240542469666
i160-121,160,12720,12,0.02,1.741,87.00699650174913
i160-122,160,12720,12,0.02,1.782,89.05597201399301
i160-123,160,12720,12,0.02,1.789,89.40579710144928
i160-124,160,12720,12,0.023,1.737,75.48935245545417
i160-125,160,12720,12,0.02,1.668,83.35882058970515
i160-131,160,320,12,0.013,1.601,123.05995388162953
i160-132,160,320,12,0.013,1.658,127.4411990776326
i160-133,160,320,12,0.013,1.63,125.28900845503459
i160-134,160,320,12,0.013,1.689,129.82398155265182
i160-135,160,320,12,0.013,1.632,125.44273635664874
i160-141,160,2544,12,0.02,1.627,81.30984507746128
i160-142,160,2544,12,0.016,1.591,99.37601499063086
i160-143,160,2544,12,0.016,1.677,104.7476577139288
i160-144,160,2544,12,0.016,1.632,101.9369144284822
i160-145,160,2544,12,0.016,1.761,109.99437851342911
i320-001,320,480,8,0.012,0.345,28.726894254787677
i320-002,320,480,8,0.011,0.346,31.426884650317895
i320-003,320,480,8,0.011,0.342,31.06357856494097
i320-004,320,480,8,0.012,0.355,29.55953372189842
i320-005,320,480,8,0.011,0.338,30.70027247956404
i320-011,320,1845,8,0.016,0.383,23.92317301686446
i320-012,320,1845,8,0.015,0.382,25.45036642238508
i320-013,320,1845,8,0.017,0.385,22.634332745443857
i320-014,320,1845,8,0.016,0.385,24.048094940662086
i320-015,320,1845,8,0.015,0.387,25.78347768154564
i320-021,320,51040,8,0.067,1.227,18.310849126995972
i320-022,320,51040,8,0.067,1.22,18.20638710640203
i320-023,320,51040,8,0.065,1.22,18.766497461928935
i320-024,320,51040,8,0.076,1.221,16.06380739376398
i320-025,320,51040,8,0.066,1.218,18.451901227086807
i320-031,320,640,8,0.033,0.347,10.512269009391092
i320-032,320,640,8,0.011,0.347,31.51771117166213
i320-033,320,640,8,0.014,0.347,24.768736616702355
i320-034,320,640,8,0.011,0.35,31.790190735694825
i320-035,320,640,8,0.012,0.35,29.143213988343046
i320-041,320,10208,8,0.034,0.552,16.230814466333428
i320-042,320,10208,8,0.035,0.554,15.824335904027418
i320-043,320,10208,8,0.04,0.558,13.946763309172706
i320-044,320,10208,8,0.034,0.555,16.31902381652455
i320-045,320,10208,8,0.034,0.559,16.43663628344604
i320-101,320,480,17,2.296,over 30s,a lot
i320-102,320,480,17,2.298,over 30s,a lot
i320-103,320,480,17,2.321,over 30s,a lot
i320-104,320,480,17,2.296,over 30s,a lot
i320-105,320,480,17,2.312,over 30s,a lot
i320-111,320,1845,17,2.347,over 30s,a lot
i320-112,320,1845,17,2.307,over 30s,a lot
i320-113,320,1845,17,2.321,over 30s,a lot
i320-114,320,1845,17,2.311,over 30s,a lot
i320-115,320,1845,17,2.3,over 30s,a lot
i320-121,320,51040,17,2.359,over 30s,a lot
i320-122,320,51040,17,2.371,over 30s,a lot
i320-123,320,51040,17,2.365,over 30s,a lot
i320-124,320,51040,17,2.373,over 30s,a lot
i320-125,320,51040,17,2.343,over 30s,a lot
i320-131,320,640,17,2.312,over 30s,a lot
i320-132,320,640,17,2.3,over 30s,a lot
i320-133,320,640,17,2.292,over 30s,a lot
i320-134,320,640,17,2.309,over 30s,a lot
i320-135,320,640,17,2.319,over 30s,a lot
i320-141,320,10208,17,2.329,over 30s,a lot
i320-142,320,10208,17,2.325,over 30s,a lot
i320-143,320,10208,17,2.329,over 30s,a lot
i320-144,320,10208,17,2.327,over 30s,a lot
i320-145,320,10208,17,2.341,over 30s,a lot
i640-001,640,960,9,0.045,2.453,54.499222395023324
i640-002,640,960,9,0.046,2.411,52.401869158878505
i640-003,640,960,9,0.047,2.408,51.22335673261008
i640-004,640,960,9,0.047,2.407,51.20208466283769
i640-005,640,960,9,0.045,2.405,53.4327927127305
i640-011,640,4135,9,0.068,2.603,38.273930304367006
i640-012,640,4135,9,0.067,2.608,38.91971347560066
i640-013,640,4135,9,0.068,2.59,38.08278194383179
i640-014,640,4135,9,0.067,2.603,38.845097746604985
i640-015,640,4135,9,0.068,2.596,38.17100426407881
i640-021,640,204480,9,0.433,9.448,21.819380614766402
i640-022,640,204480,9,0.442,9.435,21.34569353634533
i640-023,640,204480,9,0.446,9.449,21.18564606174749
i640-024,640,204480,9,0.443,9.481,21.4013453420916
i640-025,640,204480,9,0.442,9.456,21.393203773670276
i640-031,640,1280,9,0.055,2.448,44.50118160334485
i640-032,640,1280,9,0.053,2.438,45.99151103565365
i640-033,640,1280,9,0.049,2.439,49.765558049377674
i640-034,640,1280,9,0.049,2.437,49.72475005100999
i640-035,640,1280,9,0.049,2.44,49.785962048561515
i640-041,640,40896,9,0.232,4.047,17.4432567561743
i640-042,640,40896,9,0.238,4.05,17.016133775891767
i640-043,640,40896,9,0.239,4.08,17.070457303041714
i640-044,640,40896,9,0.234,4.052,17.315542070851667
i640-045,640,40896,9,0.233,4.07,17.46710441611948
lin01,53,80,4,0,0.004,400.99999999999994
lin02,55,82,6,0,0.01,1000.9999999999999
lin03,57,84,8,0,0.019,1900.9999999999998
lin04,157,266,6,0.002,0.038,18.910447761194032
lin05,160,269,9,0.003,0.171,56.8139534883721
lin06,165,274,14,0.062,9.12,147.07321399774227
lin07,307,526,6,0.007,0.123,17.547788873038517
lin08,311,530,10,0.015,1.143,76.14990006662227
lin09,313,532,12,0.037,4.972,134.34233990813294
lin10,321,540,20,over 30s,over 30s,a lot
lin11,816,1460,10,0.089,7.388,83.00202224469162
lin12,818,1462,12,0.211,29.772,141.09288659305244
lin13,822,1466,16,3.84,over 30s,a lot
msm0580,338,541,11,0.024,2.732,113.7863390254061
msm0654,1290,2270,10,0.184,18.404,100.01635780664094
msm0709,1442,2403,16,9.991,over 30s,a lot
msm1008,402,695,11,0.031,3.925,126.5723960012899
msm1234,933,1632,13,0.492,over 30s,a lot
msm1707,278,478,11,0.016,1.907,119.11367895065585
msm1844,90,135,10,0.001,0.127,125.75247524752476
msm1931,875,1522,10,0.087,8.472,97.36823353637513
msm2000,898,1562,10,0.09,8.964,99.58904566159316
msm2326,418,723,14,0.238,over 30s,a lot
msm2705,1359,2458,13,0.982,over 30s,a lot
msm3676,957,1554,10,0.105,10.196,97.0956099419103
msm4038,237,390,11,0.012,1.444,120.23397169025812
msm4114,402,690,16,1.261,over 30s,a lot
msm4190,391,666,16,1.362,over 30s,a lot
msm4224,191,302,11,0.01,0.965,96.4045954045954
msm4414,317,476,11,0.02,2.443,122.08945527236382
msm4515,777,1358,13,0.341,over 30s,a lot
p455,100,4950,5,0.003,0.04,13.292358803986712
p456,100,4950,5,0.003,0.04,13.292358803986712
p457,100,4950,10,0.005,0.174,34.73253493013972
p458,100,4950,10,0.004,0.175,43.64339152119701
p459,100,4950,20,16.36,over 30s,a lot
p460,100,4950,20,16.201,over 30s,a lot
p463,200,19900,10,0.021,0.718,34.17467872441694
p464,200,19900,20,over 30s,over 30s,a lot
p401,100,4950,5,0.005,0.064,12.776447105788423
p402,100,4950,5,0.006,0.064,10.650582362728786
p403,100,4950,5,0.005,0.06,11.97804391217565
p404,100,4950,10,0.006,0.192,31.94841930116473
p405,100,4950,10,0.006,0.192,31.94841930116473
p406,100,4950,10,0.01,0.195,19.481518481518485
p407,100,4950,20,17.022,over 30s,a lot
p408,100,4950,20,16.251,over 30s,a lot
p619,100,180,5,0.001,0.015,14.86138613861386
p620,100,180,5,0.001,0.013,12.88118811881188
p621,100,180,5,0.001,0.015,14.86138613861386
p622,100,180,10,0.002,0.15,74.6318407960199
p623,100,180,10,0.002,0.152,75.6268656716418
p624,100,180,20,17.121,over 30s,a lot
p625,100,180,20,16.587,over 30s,a lot
p626,100,180,20,17.028,over 30s,a lot
p630,200,370,10,0.006,0.511,85.02662229617304
p631,200,370,20,over 30s,over 30s,a lot
p601,100,180,0,0,0,1.0
p602,100,180,5,0.001,0.019,18.82178217821782
p603,100,180,5,0.002,0.019,9.457711442786069
p604,100,180,10,0.004,0.151,37.65835411471322
p605,100,180,10,0.002,0.158,78.61194029850746
p606,100,180,10,0.002,0.152,75.6268656716418
p607,100,180,20,16.407,over 30s,a lot
p608,100,180,20,16.34,over 30s,a lot
p609,100,180,20,16.479,over 30s,a lot
p613,200,370,10,0.007,0.513,73.18259629101284
p614,200,370,20,over 30s,over 30s,a lot
cc3-4p,64,288,8,0,0.024,2401.0
cc3-4u,64,288,8,0,0.023,2300.9999999999995
cc3-5p,125,750,13,0.024,2.478,103.20741357767598
cc3-5u,125,750,13,0.022,2.47,112.22217174011814
cc6-2p,64,192,12,0.004,0.377,94.01745635910225
cc6-2u,64,192,12,0.004,0.375,93.51870324189527
antiwheel5,10,15,5,0,0,1.0
design432,8,20,4,0,0,1.0
oddcycle3,6,9,3,0,0,1.0
oddwheel3,7,9,4,0,0,1.0
se03,13,21,4,0,0,1.0
taq0023,572,963,11,0.066,7.354,111.40751401302833
taq0431,1128,1905,13,0.865,over 30s,a lot
taq0631,609,932,10,0.048,4.149,86.41970422828575
taq0739,837,1438,16,4.334,over 30s,a lot
taq0741,712,1217,16,3.359,over 30s,a lot
taq0751,1051,1791,16,6.325,over 30s,a lot
taq0891,331,560,10,0.016,1.304,81.44971892567146
taq0910,310,514,17,2.405,over 30s,a lot
taq0920,122,194,17,0.78,over 30s,a lot
taq0978,777,1239,10,0.074,6.709,90.65004729090663
