test,nodes,edges,terminals,cpu_results,gpu_results,wata-orz_results,wata-orz_results_with_preprocessing
i080-135,80,160,8,0.032,0.005,0.002,0.006
i080-141,80,632,8,0.033,0.01,0.010,0.017
i080-142,80,632,8,0.036,0.009,0.013,0.013
i080-143,80,632,8,0.034,0.008,0.011,0.013
i080-144,80,632,8,0.034,0.008,0.014,0.012
i080-145,80,632,8,0.033,0.013,0.015,0.015
i080-201,80,120,16,25.62,2.304,0.025,0.009
i080-202,80,120,16,25.48,2.078,0.027,0.013
i080-203,80,120,16,26.091,2.04,0.025,0.004
i080-204,80,120,16,25.748,1.845,0.040,0.019
i080-205,80,120,16,26.054,1.861,0.018,0.003
i080-211,80,350,16,25.941,2.033,18.774,18.520
i080-212,80,350,16,26.199,1.974,18.882,18.226
i080-213,80,350,16,26.121,1.888,18.596,19.095
i080-214,80,350,16,26.478,2.29,19.537,19.030
i080-215,80,350,16,26.912,1.901,19.026,18.637
i080-221,80,3160,16,26.951,2.167,22.169,22.040
i080-222,80,3160,16,27.448,2.102,22.457,21.294
i080-223,80,3160,16,26.808,2.517,23.922,21.431
i080-224,80,3160,16,27.429,2.028,22.687,21.355
i080-225,80,3160,16,27.429,2.178,22.476,21.115
i080-231,80,160,16,27.922,2.091,2.813,2.444
i080-232,80,160,16,27.227,2.285,6.024,5.230
i080-233,80,160,16,26.988,2.049,2.013,1.605
i080-234,80,160,16,27.539,2.209,0.962,0.726
i080-235,80,160,16,27.327,2.243,0.426,0.191
i080-241,80,632,16,26.967,1.992,22.379,20.674
i080-242,80,632,16,27.585,2.068,20.733,19.115
i080-243,80,632,16,27.412,2.067,20.995,19.397
i080-244,80,632,16,27.226,1.96,20.535,18.830
i080-245,80,632,16,26.946,2.408,22.087,20.584
i080-301,80,120,20,over 30s,over 30s,0.519,0.163
i080-302,80,120,20,over 30s,over 30s,0.046,0.011
i080-303,80,120,20,over 30s,over 30s,0.329,0.057
i080-304,80,120,20,over 30s,over 30s,0.479,0.093
i080-305,80,120,20,over 30s,over 30s,1.811,0.898
i080-311,80,350,20,over 30s,over 30s,over 30s,over 30s
i080-312,80,350,20,over 30s,over 30s,over 30s,over 30s
i080-313,80,350,20,over 30s,over 30s,over 30s,over 30s
i080-314,80,350,20,over 30s,over 30s,over 30s,over 30s
i080-315,80,350,20,over 30s,over 30s,over 30s,over 30s
i080-321,80,3160,20,over 30s,over 30s,over 30s,over 30s
i080-322,80,3160,20,over 30s,over 30s,over 30s,over 30s
i080-323,80,3160,20,over 30s,over 30s,over 30s,over 30s
i080-324,80,3160,20,over 30s,over 30s,over 30s,over 30s
i080-325,80,3160,20,over 30s,over 30s,over 30s,over 30s
i080-331,80,160,20,over 30s,over 30s,over 30s,over 30s
i080-332,80,160,20,over 30s,over 30s,over 30s,over 30s
i080-333,80,160,20,over 30s,over 30s,over 30s,over 30s
i080-334,80,160,20,over 30s,over 30s,over 30s,over 30s
i080-335,80,160,20,over 30s,over 30s,over 30s,over 30s
i080-341,80,632,20,over 30s,over 30s,over 30s,over 30s
i080-342,80,632,20,over 30s,over 30s,over 30s,over 30s
i080-343,80,632,20,over 30s,over 30s,over 30s,over 30s
i080-344,80,632,20,over 30s,over 30s,over 30s,over 30s
i080-345,80,632,20,over 30s,over 30s,over 30s,over 30s
i160-001,160,240,7,0.057,0.027,0.004,0.002
i160-002,160,240,7,0.057,0.019,0.002,0.004
i160-003,160,240,7,0.057,0.019,0.002,0.003
i160-004,160,240,7,0.059,0.018,0.002,0.003
i160-005,160,240,7,0.056,0.02,0.004,0.004
i160-011,160,812,7,0.064,0.026,0.010,0.006
i160-012,160,812,7,0.068,0.034,0.004,0.006
i160-013,160,812,7,0.068,0.032,0.004,0.009
i160-014,160,812,7,0.068,0.027,0.005,0.007
i160-015,160,812,7,0.067,0.028,0.005,0.008
i160-021,160,12720,7,0.178,0.136,0.010,0.029
i160-022,160,12720,7,0.162,0.135,0.010,0.022
i160-023,160,12720,7,0.163,0.129,0.010,0.021
i160-024,160,12720,7,0.163,0.127,0.011,0.021
i160-025,160,12720,7,0.168,0.129,0.010,0.025
i160-031,160,320,7,0.064,0.021,0.005,0.006
i160-032,160,320,7,0.072,0.02,0.002,0.005
i160-033,160,320,7,0.069,0.019,0.006,0.008
i160-034,160,320,7,0.063,0.022,0.002,0.006
i160-035,160,320,7,0.058,0.021,0.004,0.006
i160-041,160,2544,7,0.086,0.047,0.007,0.011
i160-042,160,2544,7,0.082,0.047,0.008,0.011
i160-043,160,2544,7,0.083,0.047,0.008,0.013
i160-044,160,2544,7,0.086,0.046,0.011,0.010
i160-045,160,2544,7,0.084,0.047,0.008,0.010
i160-101,160,240,12,1.698,0.055,0.036,0.022
i160-102,160,240,12,1.676,0.044,0.071,0.028
i160-103,160,240,12,1.565,0.055,0.021,0.013
i160-104,160,240,12,1.635,0.059,0.020,0.015
i160-105,160,240,12,1.621,0.048,0.032,0.010
i160-111,160,812,12,1.673,0.059,0.492,0.511
i160-112,160,812,12,1.63,0.059,0.530,0.521
i160-113,160,812,12,1.607,0.059,0.518,0.480
i160-114,160,812,12,1.664,0.062,0.472,0.463
i160-115,160,812,12,1.62,0.063,0.478,0.491
i160-121,160,12720,12,1.741,0.16,0.606,0.609
i160-122,160,12720,12,1.782,0.164,0.609,0.586
i160-123,160,12720,12,1.789,0.17,0.596,0.577
i160-124,160,12720,12,1.737,0.181,0.582,0.562
i160-125,160,12720,12,1.668,0.165,0.594,0.566
i160-131,160,320,12,1.601,0.053,0.224,0.193
i160-132,160,320,12,1.658,0.047,0.078,0.069
i160-133,160,320,12,1.63,0.047,0.201,0.183
i160-134,160,320,12,1.689,0.047,0.056,0.049
i160-135,160,320,12,1.632,0.058,0.095,0.083
i160-141,160,2544,12,1.627,0.085,0.599,0.551
i160-142,160,2544,12,1.591,0.085,0.565,0.542
i160-143,160,2544,12,1.677,0.086,0.548,0.539
i160-144,160,2544,12,1.632,0.106,0.543,0.541
i160-145,160,2544,12,1.761,0.073,0.551,0.539
i320-001,320,480,8,0.345,0.075,0.006,0.006
i320-002,320,480,8,0.346,0.074,0.006,0.008
i320-003,320,480,8,0.342,0.078,0.010,0.007
i320-004,320,480,8,0.355,0.076,0.012,0.013
i320-005,320,480,8,0.338,0.076,0.010,0.008
i320-011,320,1845,8,0.383,0.117,0.022,0.029
i320-012,320,1845,8,0.382,0.121,0.030,0.028
i320-013,320,1845,8,0.385,0.118,0.026,0.029
i320-014,320,1845,8,0.385,0.118,0.023,0.028
i320-015,320,1845,8,0.387,0.118,0.028,0.030
i320-021,320,51040,8,1.227,0.955,0.043,0.105
i320-022,320,51040,8,1.22,0.954,0.042,0.131
i320-023,320,51040,8,1.22,0.96,0.044,0.129
i320-024,320,51040,8,1.221,0.963,0.042,0.130
i320-025,320,51040,8,1.218,0.962,0.045,0.106
i320-031,320,640,8,0.347,0.082,0.015,0.017
i320-032,320,640,8,0.347,0.083,0.019,0.019
i320-033,320,640,8,0.347,0.083,0.016,0.016
i320-034,320,640,8,0.35,0.081,0.019,0.017
i320-035,320,640,8,0.35,0.085,0.019,0.018
i320-041,320,10208,8,0.552,0.302,0.037,0.037
i320-042,320,10208,8,0.554,0.303,0.032,0.039
i320-043,320,10208,8,0.558,0.3,0.033,0.041
i320-044,320,10208,8,0.555,0.293,0.031,0.042
i320-045,320,10208,8,0.559,0.296,0.034,0.040
i320-101,320,480,17,over 30s,9.282,3.902,2.709
i320-102,320,480,17,over 30s,9.299,0.706,0.244
i320-103,320,480,17,over 30s,9.25,6.220,4.533
i320-104,320,480,17,over 30s,9.297,9.882,8.168
i320-105,320,480,17,over 30s,9.27,8.247,5.566
i320-111,320,1845,17,over 30s,9.336,over 30s,over 30s
i320-112,320,1845,17,over 30s,9.317,over 30s,over 30s
i320-113,320,1845,17,over 30s,9.318,over 30s,over 30s
i320-114,320,1845,17,over 30s,9.348,over 30s,over 30s
i320-115,320,1845,17,over 30s,9.372,over 30s,over 30s
i320-121,320,51040,17,over 30s,10.215,over 30s,over 30s
i320-122,320,51040,17,over 30s,10.211,over 30s,over 30s
i320-123,320,51040,17,over 30s,10.146,over 30s,over 30s
i320-124,320,51040,17,over 30s,10.139,over 30s,over 30s
i320-125,320,51040,17,over 30s,10.205,over 30s,over 30s
i320-131,320,640,17,over 30s,9.303,over 30s,over 30s
i320-132,320,640,17,over 30s,9.279,13.135,4.470
i320-133,320,640,17,over 30s,9.336,8.515,7.962
i320-134,320,640,17,over 30s,9.313,over 30s,over 30s
i320-135,320,640,17,over 30s,9.337,over 30s,over 30s
i320-141,320,10208,17,over 30s,9.495,over 30s,over 30s
i320-142,320,10208,17,over 30s,9.494,over 30s,over 30s
i320-143,320,10208,17,over 30s,9.497,over 30s,over 30s
i320-144,320,10208,17,over 30s,9.521,over 30s,over 30s
i320-145,320,10208,17,over 30s,9.523,over 30s,over 30s
i640-001,640,960,9,2.453,0.313,0.022,0.020
i640-002,640,960,9,2.411,0.319,0.021,0.019
i640-003,640,960,9,2.408,0.312,0.017,0.021
i640-004,640,960,9,2.407,0.315,0.036,0.025
i640-005,640,960,9,2.405,0.309,0.032,0.028
i640-011,640,4135,9,2.603,0.492,0.090,0.097
i640-012,640,4135,9,2.608,0.508,0.084,0.094
i640-013,640,4135,9,2.59,0.512,0.101,0.100
i640-014,640,4135,9,2.603,0.506,0.090,0.085
i640-015,640,4135,9,2.596,0.504,0.084,0.083
i640-021,640,204480,9,9.448,7.395,0.282,0.901
i640-022,640,204480,9,9.435,7.386,0.278,0.682
i640-023,640,204480,9,9.449,7.334,0.273,0.845
i640-024,640,204480,9,9.481,7.365,0.282,0.853
i640-025,640,204480,9,9.456,7.436,0.252,0.856
i640-031,640,1280,9,2.448,0.347,0.041,0.038
i640-032,640,1280,9,2.438,0.347,0.033,0.030
i640-033,640,1280,9,2.439,0.35,0.045,0.043
i640-034,640,1280,9,2.437,0.336,0.027,0.029
i640-035,640,1280,9,2.44,0.345,0.021,0.026
i640-041,640,40896,9,4.047,1.983,0.134,0.173
i640-042,640,40896,9,4.05,1.968,0.138,0.160
i640-043,640,40896,9,4.08,1.962,0.146,0.167
i640-044,640,40896,9,4.052,1.952,0.144,0.177
i640-045,640,40896,9,4.07,1.994,0.147,0.166
lin01,53,80,4,0.004,0.001,0.000,0.001
lin02,55,82,6,0.01,0.002,0.000,0.000
lin03,57,84,8,0.019,0.002,0.001,0.001
lin04,157,266,6,0.038,0.018,0.000,0.002
lin05,160,269,9,0.171,0.018,0.002,0.007
lin06,165,274,14,9.12,0.349,0.004,0.004
lin07,307,526,6,0.123,0.066,0.002,0.007
lin08,311,530,10,1.143,0.071,0.002,0.007
lin09,313,532,12,4.972,0.149,0.005,0.015
lin10,321,540,20,over 30s,over 30s,0.049,0.014
lin11,816,1460,10,7.388,0.5,0.012,0.043
lin12,818,1462,12,29.772,0.664,0.020,0.051
lin13,822,1466,16,over 30s,7.569,0.026,0.029
msm0580,338,541,11,2.732,0.099,0.008,0.013
msm0654,1290,2270,10,18.404,1.136,0.014,0.022
msm0709,1442,2403,16,over 30s,18.787,0.014,0.031
msm1008,402,695,11,3.925,0.147,0.014,0.006
msm1234,933,1632,13,over 30s,1.983,0.007,0.017
msm1707,278,478,11,1.907,0.071,0.002,0.004
msm1844,90,135,10,0.127,0.009,0.002,0.001
msm1931,875,1522,10,8.472,0.53,0.007,0.016
msm2000,898,1562,10,8.964,0.599,0.007,0.017
msm2326,418,723,14,over 30s,0.797,0.005,0.008
msm2705,1359,2458,13,over 30s,3.278,0.020,0.023
msm3676,957,1554,10,10.196,0.671,0.008,0.017
msm4038,237,390,11,1.444,0.064,0.004,0.004
msm4114,402,690,16,over 30s,5.08,0.004,0.008
msm4190,391,666,16,over 30s,5.745,0.009,0.006
msm4224,191,302,11,0.965,0.045,0.004,0.004
msm4414,317,476,11,2.443,0.098,0.004,0.003
msm4515,777,1358,13,over 30s,1.137,0.019,0.013
p455,100,4950,5,0.04,0.034,0.001,0.010
p456,100,4950,5,0.04,0.034,0.001,0.011
p457,100,4950,10,0.174,0.037,0.003,0.008
p458,100,4950,10,0.175,0.036,0.008,0.015
p459,100,4950,20,over 30s,over 30s,0.017,0.010
p460,100,4950,20,over 30s,over 30s,0.018,0.012
p463,200,19900,10,0.718,0.254,0.004,0.028
p464,200,19900,20,over 30s,over 30s,0.027,0.033
p401,100,4950,5,0.064,0.056,0.000,0.008
p402,100,4950,5,0.064,0.056,0.001,0.012
p403,100,4950,5,0.06,0.056,0.002,0.006
p404,100,4950,10,0.192,0.059,0.005,0.008
p405,100,4950,10,0.192,0.058,0.009,0.010
p406,100,4950,10,0.195,0.058,0.006,0.011
p407,100,4950,20,over 30s,over 30s,0.536,0.022
p408,100,4950,20,over 30s,over 30s,0.192,0.012
p619,100,180,5,0.015,0.008,0.000,0.001
p620,100,180,5,0.013,0.006,0.000,0.001
p621,100,180,5,0.015,0.006,0.000,0.001
p622,100,180,10,0.15,0.01,0.001,0.002
p623,100,180,10,0.152,0.009,0.004,0.003
p624,100,180,20,over 30s,over 30s,0.006,0.002
p625,100,180,20,over 30s,over 30s,0.006,0.004
p626,100,180,20,over 30s,over 30s,0.011,0.002
p630,200,370,10,0.511,0.031,0.002,0.002
p631,200,370,20,over 30s,over 30s,0.015,0.009
p601,100,180,0,0,0,0.000,over 30s
p602,100,180,5,0.019,0.007,0.000,0.002
p603,100,180,5,0.019,0.008,0.000,0.003
p604,100,180,10,0.151,0.01,0.001,0.003
p605,100,180,10,0.158,0.01,0.002,0.003
p606,100,180,10,0.152,0.01,0.002,0.001
p607,100,180,20,over 30s,over 30s,0.003,0.001
p608,100,180,20,over 30s,over 30s,0.010,0.001
p609,100,180,20,over 30s,over 30s,0.003,0.004
p613,200,370,10,0.513,0.035,0.003,0.010
p614,200,370,20,over 30s,over 30s,0.033,0.013
cc3-4p,64,288,8,0.024,0.004,0.008,0.006
cc3-4u,64,288,8,0.023,0.004,0.014,0.010
cc3-5p,125,750,13,2.478,0.139,0.881,0.841
cc3-5u,125,750,13,2.47,0.12,0.827,0.801
cc6-2p,64,192,12,0.377,0.021,0.156,0.128
cc6-2u,64,192,12,0.375,0.02,0.145,0.132
antiwheel5,10,15,5,0,0,0.000,0.000
design432,8,20,4,0,0,0.000,0.000
oddcycle3,6,9,3,0,0,0.000,0.000
oddwheel3,7,9,4,0,0,0.000,0.000
se03,13,21,4,0,0.001,0.000,0.000
taq0023,572,963,11,7.354,0.248,0.005,0.015
taq0431,1128,1905,13,over 30s,1.531,0.016,0.034
taq0631,609,932,10,4.149,0.247,0.008,0.012
taq0739,837,1438,16,over 30s,10.142,0.014,0.025
taq0741,712,1217,16,over 30s,5.27,0.021,0.027
taq0751,1051,1791,16,over 30s,13.568,0.020,0.039
taq0891,331,560,10,1.304,0.072,0.002,0.004
taq0910,310,514,17,over 30s,9.628,0.012,0.005
taq0920,122,194,17,over 30s,6.818,0.003,0.001
taq0978,777,1239,10,6.709,0.404,0.006,0.013
