name,nodes,edges,terminals,distances time, copy time, dreyfus-wagner time,time,result
i080-322,80,3160,20,n/a,n/a,n/a,over 30s,n/a
i080-323,80,3160,20,n/a,n/a,n/a,over 30s,n/a
i080-324,80,3160,20,n/a,n/a,n/a,over 30s,n/a
i080-325,80,3160,20,n/a,n/a,n/a,over 30s,n/a
i080-331,80,160,20,n/a,n/a,n/a,over 30s,n/a
i080-332,80,160,20,n/a,n/a,n/a,over 30s,n/a
i080-333,80,160,20,n/a,n/a,n/a,over 30s,n/a
i080-334,80,160,20,n/a,n/a,n/a,over 30s,n/a
i080-335,80,160,20,n/a,n/a,n/a,over 30s,n/a
i080-341,80,632,20,n/a,n/a,n/a,over 30s,n/a
i080-342,80,632,20,n/a,n/a,n/a,over 30s,n/a
i080-343,80,632,20,n/a,n/a,n/a,over 30s,n/a
i080-344,80,632,20,n/a,n/a,n/a,over 30s,n/a
i080-345,80,632,20,n/a,n/a,n/a,over 30s,n/a
